SapMachine
2020/8/7 11:45:55,1,0,0,0,0,0,0,0,0
2020/7/20 11:03:32,1,0,0,0,0,0,0,0,0
2020/7/9 09:39:32,0,0,2,-15,0,0,0,-13,0
2020/7/3 17:45:05,27,0,0,0,0,0,0,0,0
2020/6/29 07:45:56,1,0,1,-1,0,0,0,0,0
2020/6/15 07:54:49,1,0,0,0,0,0,0,0,0
2020/6/5 20:06:38,1,0,0,0,0,0,0,0,0
2020/5/29 15:57:46,1,0,0,0,0,0,0,0,0
2020/5/25 11:41:41,2,0,0,-20,0,0,1,-21,11
2020/4/24 16:13:15,1,0,0,0,0,0,0,0,0
total,377,31,108,-299,8,0,15,-175,58
